bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
14/1/2013 0:00,DOG,PIT BULL,,,,,40214,,UNKNOWN,,,,,
12/1/2013 0:00,DOG,CORGI,,,,,,,HEAD,,,,,
11/1/2013 0:00,DOG,,FEMALE,,,,,,HEAD,,,,,
13/1/2013 0:00,DOG,HAVANESE,,,1,18/10/2012 0:00,,,BODY,,,,,
13/1/2013 0:00,CAT,,MALE,,,,,,BODY,,,,,
8/1/2013 0:00,DOG,,FEMALE,,,13/11/2012 0:00,,,BODY,,,,,
15/1/2013 0:00,DOG,GERM SHEPHERD,FEMALE,,1,,,,UNKNOWN,,,,,
12/1/2013 0:00,CAT,,,,1,29/1/2013 0:00,,,UNKNOWN,,,,,
21/1/2013 0:00,DOG,ENGLISH BULLDOG,MALE,,,9/2/2013 0:00,40201,,,,,,,
19/1/2013 0:00,DOG,PEKINGESE,FEMALE,,,,,,,,,,,
21/1/2013 0:00,DOG,,MALE,Blonde,1,14/2/2013 0:00,40229,,UNKNOWN,,,,,
20/1/2013 0:00,DOG,Blue HEELER,MALE,,3,2/3/2012 0:00,40229,,BODY,,,,,
19/1/2013 0:00,CAT,,MALE,,3,3/2/2010 0:00,,,BODY,,,,,
18/1/2013 0:00,DOG,SHIH TZU,FEMALE,White,1,1/6/2012 0:00,,,BODY,,,,,
20/1/2013 0:00,DOG,PIT BULL,,,,,,,,,,,,
18/1/2013 0:00,DOG,,,,,,40059,,HEAD,,,,,
22/1/2013 0:00,,,,,,,,,UNKNOWN,,,,,
21/1/2013 0:00,CAT,,,,,,40222,,UNKNOWN,,,,,
23/1/2013 0:00,DOG,,MALE,Tan,1,25/9/2012 0:00,,,UNKNOWN,,,,,
24/1/2013 0:00,CAT,,FEMALE,Black - Whitee,3,29/1/2013 0:00,,,UNKNOWN,,,,,
25/1/2013 0:00,CAT,,MALE,Black White,1,15/1/2013 0:00,40204,,BODY,,,,,
25/1/2013 0:00,DOG,SHIH TZU,MALE,,1,8/2/2013 0:00,,,BODY,,,,,
25/1/2013 0:00,DOG,,FEMALE,Black White,3,19/2/2013 0:00,,,,,,,,
27/1/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
27/1/2013 0:00,DOG,CHICHAUHUA,,,,5/3/2012 0:00,40214,,BODY,,,,,
20/1/2013 0:00,DOG,,MALE,Black - Brownn,1,22/1/2013 0:00,40214,,BODY,,,,,
25/1/2013 0:00,CAT,,,Gray /WHIT,,,,,BODY,,,,,
27/1/2013 0:00,DOG,BOSTON TERRIER,MALE,,,,,,,,,,,
22/1/2013 0:00,CAT,,,Black,,,,,BODY,,,,,
31/1/2013 0:00,DOG,PEKINGESE,FEMALE,Black WHIT,1,9/11/2012 0:00,40014,,BODY,,,,,
28/1/2013 0:00,DOG,,,,1,22/12/2012 0:00,,,BODY,,,,,
31/1/2013 0:00,DOG,,MALE,GOLD,,,,,BODY,,,,,
1/2/2013 0:00,CAT,,,,,,,,,,,,,
2/2/2013 0:00,DOG,,,,1,1/3/2013 0:00,,,UNKNOWN,,,,,
3/2/2013 0:00,CAT,,MALE,Black,1,30/11/2012 0:00,,,BODY,,,,,
2/2/2013 0:00,DOG,,,,,,,,BODY,,,,,
2/2/2013 0:00,CAT,,MALE,Yellow,1,13/2/2011 0:00,,,BODY,,,,,
4/2/2013 0:00,,,,,,,,,,,,,,
31/1/2013 0:00,CAT,,,Gray,,,,,BODY,,,,,
6/2/2013 0:00,DOG,,MALE,Black,,,,,HEAD,,,,,
5/2/2013 0:00,DOG,,FEMALE,,3,16/2/2013 0:00,,,BODY,,,,,
5/2/2013 0:00,DOG,,,,1,15/2/2013 0:00,,,HEAD,,,,,
4/2/2013 0:00,DOG,PIT BULL,MALE,Blue WhiteE,1,8/6/2012 0:00,40212,,BODY,,,,,
29/1/2013 0:00,CAT,,MALE,,1,27/2/2013 0:00,40218,,BODY,,,,,
3/2/2013 0:00,DOG,,MALE,Black White,1,22/12/2012 0:00,40206,,BODY,,,,,
2/2/2013 0:00,DOG,GOLD RETRIEVER,MALE,GOLD,1,15/1/2013 0:00,40047,,BODY,,,,,
6/2/2013 0:00,DOG,AKITA,,,,,40118,,UNKNOWN,,,,,
7/2/2013 0:00,CAT,,,,,,,,BODY,,,,,
7/2/2013 0:00,CAT,,MALE,Gray,3,7/3/2013 0:00,40219,,BODY,,,,,
7/2/2013 0:00,DOG,,,,,,,,,,,,,
7/2/2013 0:00,DOG,,,,,,,,BODY,,,,,
7/2/2013 0:00,DOG,PIT BULL,MALE,Black - Whitee,1,28/2/2013 0:00,40217,,BODY,,,,,
7/2/2013 0:00,CAT,,MALE,Gray,1,25/2/2013 0:00,,,BODY,,,,,
10/2/2013 0:00,DOG,CHICHAUHUA,,,1,12/9/2012 0:00,,,BODY,,,,,
10/2/2013 0:00,DOG,LABRADOR RETRIV,MALE,,3,19/3/2010 0:00,,,BODY,,,,,
18/2/2013 0:00,DOG,,,,,,,,BODY,,,,,
10/2/2013 0:00,DOG,ROTTWEILER,MALE,,1,4/3/2013 0:00,40212,,BODY,,,,,
10/2/2013 0:00,DOG,LABRADOR RETRIV,,Black /White,3,15/2/2012 0:00,50216,,HEAD,,,,,
10/2/2013 0:00,CAT,,,Orange,1,17/11/2012 0:00,,,BODY,,,,,
9/2/2013 0:00,CAT,,MALE,,,,,,BODY,,,,,
12/2/2013 0:00,DOG,,FEMALE,Red,1,25/6/2012 0:00,,,BODY,,,,,
11/2/2013 0:00,DOG,,MALE,Brown/White,1,14/2/2013 0:00,40211,,UNKNOWN,,,,,
9/2/2013 0:00,DOG,BOXER,FEMALE,Brown White,1,30/3/2012 0:00,,,HEAD,,,,,
10/2/2013 0:00,DOG,CATAHOULA,FEMALE,Brown/White,3,28/5/2011 0:00,,,BODY,,,,,
6/2/2013 0:00,DOG,,MALE,White Brown,,,40204,,BODY,,,,,
6/2/2013 0:00,CAT,,MALE,,,,,,BODY,,,,,
9/2/2013 0:00,DOG,GERM SHEPHERD,FEMALE,,,,,,BODY,,,,,
7/2/2013 0:00,DOG,GERM SHEPHERD,MALE,,,,,,BODY,,,,,
13/2/2013 0:00,DOG,BOXER,MALE,Brown/WhiteE,,,,,BODY,,,,,
14/2/2013 0:00,DOG,,,,1,30/3/2012 0:00,,,UNKNOWN,,,,,
14/2/2013 0:00,CAT,,,,,,,,BODY,,,,,
13/2/2013 0:00,DOG,,MALE,Tan,3,11/6/2012 0:00,,,HEAD,,,,,
13/2/2013 0:00,DOG,BOXER,MALE,Tan,,3/12/2012 0:00,47150,,BODY,,,,,
16/2/2013 0:00,DOG,,FEMALE,,1,16/2/2013 0:00,,,HEAD,,,,,
16/2/2013 0:00,DOG,MALTASE,,,,,,,BODY,,,,,
13/2/2013 0:00,CAT,,FEMALE,Black,,,,,BODY,,,,,
15/2/2013 0:00,DOG,ROTTWEILER,,,3,24/2/2012 0:00,40291,,BODY,,,,,
13/2/2013 0:00,DOG,,,White,,,,,BODY,,,,,
17/2/2013 0:00,DOG,,,,1,21/2/2013 0:00,,,UNKNOWN,,,,,
17/2/2013 0:00,CAT,,MALE,,1,25/4/2012 0:00,,,UNKNOWN,,,,,
11/2/2013 0:00,DOG,,MALE,,,,,,BODY,,,,,
19/2/2013 0:00,DOG,SHIH TZU,MALE,White,3,26/1/2012 0:00,40118,,HEAD,,,,,
17/2/2013 0:00,DOG,PEKINGESE,,,,,47130,,BODY,,,,,
18/2/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
12/2/2013 0:00,DOG,BOXER,MALE,Black White,,,,,BODY,,,,,
12/2/2013 0:00,DOG,PIT BULL,FEMALE,Brown BRINDL,,,40215,,HEAD,,,,,
13/2/2013 0:00,DOG,PIT BULL,MALE,Brown WHIT,1,3/12/2012 0:00,40223,,HEAD,,,,,
20/2/2013 0:00,CAT,,FEMALE,Black White,1,23/6/2012 0:00,,,HEAD,,,,,
21/2/2013 0:00,DOG,BEAGLE,FEMALE,Brown,1,1/6/2012 0:00,40272,,BODY,,,,,
22/2/2013 0:00,DOG,BEAGLE,MALE,Black,1,9/10/2012 0:00,40291,,HEAD,4/3/2013 0:00,,,,
24/2/2013 0:00,DOG,,FEMALE,Yellow,3,19/6/2010 0:00,40204,,BODY,,,,,
24/2/2013 0:00,DOG,PIT BULL,,,,,40216,,HEAD,,,,,
23/2/2013 0:00,DOG,DOBERMAN,,Black,3,18/10/2012 0:00,40241,,BODY,,,,,
24/2/2013 0:00,DOG,,MALE,BROW/White,,26/4/2011 0:00,40258,,HEAD,,,,,
25/2/2013 0:00,DOG,BORDER COLLIE M,MALE,,1,14/3/2013 0:00,40291,,BODY,,,,,
25/2/2013 0:00,DOG,,MALE,Black White,,,40216,,BODY,,,,,
26/2/2013 0:00,DOG,,FEMALE,Brown,3,5/4/2012 0:00,40212,,HEAD,,,,,
25/2/2013 0:00,DOG,,,,1,11/4/2012 0:00,40214,,HEAD,,,,,
22/2/2013 0:00,DOG,,,Golden,,,40241,,BODY,,,,,
28/2/2013 0:00,DOG,,FEMALE,,1,1/5/2012 0:00,40272,,BODY,,,,,
28/2/2013 0:00,DOG,POMERANIAN,FEMALE,Red,,,40046,,BODY,,,,,
28/2/2013 0:00,OTHER,,,,,,40203,,BODY,,,,,
1/3/2013 0:00,CAT,,,Orange/WHI,,,40219,,BODY,,,,,
2/3/2013 0:00,DOG,,FEMALE,Black,1,31/12/2012 0:00,40243,,BODY,,,,,
2/3/2013 0:00,DOG,,MALE,Gray White,,,,,BODY,,,,,
1/3/2013 0:00,DOG,,MALE,White,3,18/3/2011 0:00,40213,,BODY,,,,,
1/3/2013 0:00,DOG,POMERANIAN,FEMALE,Blonde,1,19/7/2012 0:00,,,UNKNOWN,,,,,
1/3/2013 0:00,CAT,,MALE,,1,11/3/2013 0:00,47130,,BODY,,,,,
3/3/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
3/3/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
1/3/2013 0:00,CAT,,,,,,,,BODY,,,,,
18/2/2013 0:00,DOG,,MALE,Black WhiteE,1,14/3/2013 0:00,40214,,BODY,,,,,
28/2/2013 0:00,DOG,PIT BULL,MALE,Red,,,47172,,BODY,,,,,
1/3/2013 0:00,DOG,PIT BULL,MALE,GRY White,,,,,BODY,,,,,
24/2/2013 0:00,DOG,,FEMALE,Black,3,12/3/2010 0:00,40214,,BODY,,,,,
26/2/2013 0:00,DOG,PIT BULL,MALE,Black White,1,11/4/2013 0:00,40215,,BODY,,,,,
24/2/2013 0:00,DOG,SHIH TZU,MALE,White Black,1,26/3/2013 0:00,40216,,HEAD,,,,,
24/2/2013 0:00,DOG,SCHNAUZER,MALE,GRY Black,1,24/7/2012 0:00,40216,,BODY,,,,,
3/3/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
3/3/2013 0:00,DOG,,,,,,,,HEAD,,,,,
,DOG,GREAT DANE,MALE,,1,21/1/2013 0:00,,,BODY,,,,,
8/3/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
10/3/2013 0:00,DOG,,,White,,,,,BODY,,,,,
4/3/2013 0:00,DOG,CHICHAUHUA,MALE,Black White,,,,,BODY,,,,,
9/3/2013 0:00,DOG,,FEMALE,,,,,,BODY,,,,,
10/3/2013 0:00,DOG,,FEMALE,Brown,1,12/4/2013 0:00,40215,,BODY,,,,,
10/3/2013 0:00,DOG,,MALE,Black & Brown,1,21/5/2012 0:00,,,BODY,,,,,
10/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
8/3/2013 0:00,DOG,COCKER SPAINEL,,,,,,,UNKNOWN,,,,,
12/3/2013 0:00,DOG,BOSTON TERRIER,,,,,,,,,,,,
12/3/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
14/3/2013 0:00,DOG,PIT BULL,,Black & Gray,,,,,BODY,,,,,
12/3/2013 0:00,DOG,PIT BULL,,White,,,,,BODY,,,,,
10/3/2013 0:00,DOG,DACHSHUND,MALE,,,,,,BODY,,,,,
13/3/2013 0:00,DOG,GERM SHEPHERD,,,,,,,BODY,,,,,
13/3/2013 0:00,DOG,BORDER COLLIE,MALE,White/BBlack,1,9/10/2012 0:00,,,BODY,,,,,
16/3/2013 0:00,CAT,,MALE,Black - White,1,16/3/2013 0:00,,,HEAD,,,,,
18/2/2013 0:00,CAT,,,Gray,1,20/2/2013 0:00,40207,,BODY,,,,,
16/3/2013 0:00,DOG,LABRADOR RETRIV,MALE,Yellow,1,12/6/2012 0:00,,,BODY,,,,,
16/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
16/3/2013 0:00,DOG,,,,,,,,,,,,,
17/3/2013 0:00,CAT,,MALE,Gray,1,10/12/2012 0:00,,,,,,,,
15/3/2013 0:00,CAT,,MALE,Black,1,26/3/2013 0:00,,,BODY,,,,,
16/3/2013 0:00,DOG,SCHNAUZER,,Gray,,,,,BODY,,,,,
17/3/2013 0:00,CAT,,,,,,,,,,,,,
16/3/2013 0:00,DOG,,MALE,Brown,3,8/3/2013 0:00,,,UNKNOWN,,,,,
18/3/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
16/3/2013 0:00,DOG,,,YELLO,,,,,BODY,,,,,
16/3/2013 0:00,DOG,SHIH TZU,FEMALE,White Black,3,7/4/2013 0:00,40211,,BODY,,,,,
20/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
19/3/2013 0:00,DOG,AAUST. TERR.,MALE,Black WHIT,,,,,BODY,,,,,
20/3/2013 0:00,CAT,,FEMALE,Black White,1,14/3/2013 0:00,,,BODY,,,,,
21/3/2013 0:00,DOG,MIN PIN,,,1,7/4/2012 0:00,,,HEAD,,,,,
23/3/2013 0:00,DOG,BOXER,MALE,Brown White,3,11/4/2011 0:00,,,BODY,,,,,
23/3/2013 0:00,DOG,BEAGLE,FEMALE,,1,1/12/2012 0:00,,,UNKNOWN,,,,,
25/3/2013 0:00,DOG,,MALE,Tan,1,30/4/2013 0:00,40219,,HEAD,,,,,
24/3/2013 0:00,DOG,CHICHAUHUA,,,,20/4/2013 0:00,40258,,BODY,,,,,
23/3/2013 0:00,CAT,,FEMALE,Black White,,,,,BODY,,,,,
16/3/2013 0:00,DOG,MASTIF,MALE,Brindle,1,17/5/2012 0:00,40059,,BODY,,,,,
27/3/2013 0:00,CAT,,,,,,,,BODY,,,,,
26/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
14/3/2013 0:00,DOG,PIT BULL,MALE,Brown Blue,1,20/3/2012 0:00,40210,,BODY,,,,,
20/3/2013 0:00,DOG,,FEMALE,White Brown,1,25/8/2012 0:00,40222,,BODY,,,,,
27/3/2013 0:00,CAT,,,Black White,,,,,BODY,,,,,
27/3/2013 0:00,DOG,,MALE,White BRIN,1,18/1/2013 0:00,40241,,BODY,,,,,
28/3/2013 0:00,DOG,BOXER,MALE,Brindle,1,3/4/2013 0:00,,,HEAD,,,,,
29/3/2013 0:00,CAT,,,,,,40219,,BODY,,,,,
29/3/2013 0:00,CAT,,,,,,40229,,BODY,,,,,
29/3/2013 0:00,DOG,,MALE,Brown/BLAC,3,13/7/2012 0:00,40217,,BODY,,,,,
31/3/2013 0:00,DOG,,,,,,40215,,BODY,,,,,
30/3/2013 0:00,DOG,PIT BULL,,,,,40214,,UNKNOWN,,,,,
30/3/2013 0:00,DOG,,,,,,,,BODY,,,,,
26/3/2013 0:00,CAT,,,,,,,,,,,,,
1/4/2013 0:00,DOG,ROTTWEILER,MALE,BLCK,1,8/1/2013 0:00,,,UNKNOWN,,,,,
1/4/2013 0:00,DOG,,,,,,47130,,BODY,,,,,
1/4/2013 0:00,DOG,PIT BULL,MALE,,,,,,BODY,,,,,
1/4/2013 0:00,DOG,LABRADOR RETRIV,,,,,,,,,,,,
1/4/2013 0:00,DOG,GERM SHEPHERD,MALE,Black Tan,1,18/10/2012 0:00,,,BODY,,,,,
1/4/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
30/3/2013 0:00,DOG,YORKSHIRE TERRIER,FEMALE,,1,14/8/2012 0:00,40216,,HEAD,,,,,
31/3/2013 0:00,DOG,WESTIE,FEMALE,White,,,,,BODY,,,,,
29/3/2013 0:00,DOG,,,,,,40229,,HEAD,,,,,
2/4/2013 0:00,DOG,PIT BULL,MALE,BLE White,1,18/4/2013 0:00,40272,,UNKNOWN,,,,,
3/4/2013 0:00,DOG,PIT BULL,MALE,Black White,3,25/4/2013 0:00,40205,,BODY,,,,,
31/3/2013 0:00,DOG,AAUST. TERR.,MALE,Black White,,,40215,,BODY,,,,,
28/3/2013 0:00,CAT,,,TIGER,,,,,BODY,,,,,
28/3/2013 0:00,DOG,PIT BULL,MALE,Red White,,,40212,,BODY,,,,,
28/3/2013 0:00,DOG,PIT BULL,FEMALE,BRI White,,,40212,,BODY,,,,,
28/3/2013 0:00,DOG,PIT BULL,FEMALE,Tan,,,40212,,BODY,,,,,
28/3/2013 0:00,DOG,PIT BULL,FEMALE,Black White,,,,,BODY,,,,,
22/3/2013 0:00,DOG,MALTASE,MALE,WHIT,3,23/7/2010 0:00,40214,,BODY,,,,,
4/4/2013 0:00,DOG,BORDER COLLIE M,MALE,,1,15/4/2013 0:00,,,,,,,,
4/4/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
4/4/2013 0:00,DOG,,FEMALE,Black WHIT,3,14/2/2012 0:00,,,BODY,,,,,
5/4/2013 0:00,DOG,PIT BULL,MALE,,1,4/2/2013 0:00,40203,,BODY,,,,,
5/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
5/4/2013 0:00,DOG,LABRADOR RETRIV,MALE,Yellow,,,,,BODY,,,,,
5/4/2013 0:00,DOG,SHIH TZU,FEMALE,White Gray,,,,,BODY,,,,13/4/2013 0:00,
30/3/2013 0:00,DOG,,FEMALE,Black,1,14/5/2013 0:00,,,BODY,,,,,
7/4/2013 0:00,DOG,PIT BULL,,White,3,27/11/2012 0:00,40222,,BODY,,,,,
30/3/2013 0:00,DOG,AM BULLDOG,MALE,White Black,,,,,BODY,,,,,
2/4/2013 0:00,DOG,PIT BULL,,Tan/White,,,40208,,BODY,,,,,
8/4/2013 0:00,DOG,,MALE,Black White,1,3/12/2012 0:00,,,BODY,,,,,
7/4/2013 0:00,DOG,,FEMALE,Black,1,17/11/2012 0:00,40219,,HEAD,,,,,
8/4/2013 0:00,DOG,AAUST. TERR.,FEMALE,Black White,1,29/5/2012 0:00,40242,,BODY,,,,,
8/4/2013 0:00,DOG,GERM SHEPHERD,MALE,,3,21/7/2010 0:00,40220,,BODY,,,,,
8/4/2013 0:00,CAT,,FEMALE,Black White,1,15/4/2013 0:00,,,BODY,,,,,
8/4/2013 0:00,DOG,HUSKY,MALE,White Black,1,23/2/2013 0:00,,,BODY,,,,,
9/4/2013 0:00,DOG,,,Black,,,,,UNKNOWN,,,,,
9/4/2013 0:00,DOG,SHAR-PEI,,,1,9/5/2013 0:00,,,BODY,,,,,
9/4/2013 0:00,DOG,BOXER,MALE,Red White,3,20/12/2011 0:00,,,UNKNOWN,,,,,
9/4/2013 0:00,DOG,ROTTWEILER,FEMALE,Black Red,1,8/5/2013 0:00,40214,,UNKNOWN,,,,,
7/4/2013 0:00,DOG,PIT BULL,FEMALE,Blue White,,,40212,,HEAD,,,,,
7/4/2013 0:00,CAT,,FEMALE,,1,29/5/2013 0:00,40203,,BODY,,,,,
10/4/2013 0:00,DOG,CHICHAUHUA,,,1,15/3/2013 0:00,40220,,HEAD,,,,,
7/4/2013 0:00,DOG,Blue HEELER,MALE,,1,8/4/2013 0:00,40065,,BODY,,,,,
10/4/2013 0:00,DOG,,,,,,,,BODY,,,,,
11/4/2013 0:00,DOG,BICHON FRISE,,,,,,,HEAD,,,,,
12/4/2013 0:00,CAT,,MALE,Black,,,,,BODY,,,,,
12/4/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
12/4/2013 0:00,DOG,PIT BULL,FEMALE,White PINK,,,,,BODY,,,,,
13/4/2013 0:00,CAT,,MALE,GRY TABBY,1,29/4/2013 0:00,,,BODY,,,,,
14/4/2013 0:00,DOG,,,Black,,23/11/2012 0:00,,,UNKNOWN,,,,,
14/4/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
13/4/2013 0:00,CAT,,MALE,White Brown,1,18/4/2013 0:00,,,BODY,,,,,
15/4/2013 0:00,DOG,AKITA,FEMALE,Black WHIT,1,13/4/2013 0:00,40213,,BODY,,,,,
15/4/2013 0:00,DOG,,MALE,Brown,,,,,BODY,,,,,
15/4/2013 0:00,DOG,LABRADOR RETRIV,FEMALE,Black,1,16/2/2013 0:00,,,UNKNOWN,,,,,
15/4/2013 0:00,DOG,,MALE,Tan White,1,14/6/2012 0:00,40208,,BODY,,,,,
16/4/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
14/4/2013 0:00,DOG,,FEMALE,Black White,,,,,BODY,,,,,
15/4/2013 0:00,DOG,,FEMALE,Brindle,3,24/1/2013 0:00,40258,,BODY,,,,,
14/4/2013 0:00,DOG,CATAHOULA,FEMALE,Black Gray,,14/12/2011 0:00,40216,,BODY,,,,,
14/4/2013 0:00,CAT,,FEMALE,Black White,,,40223,,BODY,,,,,
12/4/2013 0:00,DOG,BICHON FRESE,MALE,White,1,18/7/2012 0:00,40118,,BODY,,,,,
12/4/2013 0:00,DOG,PIT BULL,FEMALE,,,,,,BODY,,,,,
15/4/2013 0:00,CAT,,FEMALE,CALICO,1,29/12/2012 0:00,,,BODY,,,,,
17/4/2013 0:00,CAT,,MALE,Gray,3,25/1/2013 0:00,,,,,,,,
17/4/2013 0:00,DOG,GOLD RETRIEVER,MALE,Golden,1,15/2/2013 0:00,,,BODY,,,,,
17/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
17/4/2013 0:00,DOG,,,,,,,,BODY,,,,,
15/4/2013 0:00,CAT,,FEMALE,Gray Black,3,2/5/2013 0:00,,,BODY,,,,,
17/4/2013 0:00,CAT,,,,,,40222,,BODY,,,,,
16/4/2013 0:00,CAT,,MALE,Gray/White,1,18/1/2013 0:00,40220,,BODY,,,,,
13/4/2013 0:00,DOG,WELSH CORGI,MALE,Brown White,1,2/3/2013 0:00,,,BODY,,,,,
18/4/2013 0:00,DOG,BORDER COLLIE,,,3,12/6/2010 0:00,40205,,BODY,,,,,
18/4/2013 0:00,DOG,,FEMALE,White,,,40291,,BODY,,,,,
18/4/2013 0:00,DOG,BORDER COLLIE,FEMALE,Brown White,1,25/5/2012 0:00,40212,,BODY,,,,,
18/4/2013 0:00,DOG,,MALE,,1,25/8/2012 0:00,,,UNKNOWN,,,,,
21/4/2013 0:00,DOG,CANE CORSO,,,,,,,HEAD,,,,,
21/4/2013 0:00,CAT,,FEMALE,Gray,1,18/6/2013 0:00,,,UNKNOWN,,,,,
21/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
20/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
21/4/2013 0:00,DOG,,MALE,Brown,1,30/7/2012 0:00,,,BODY,,,,,
20/4/2013 0:00,CAT,,MALE,,1,6/9/2012 0:00,,,BODY,,,,,
22/4/2013 0:00,DOG,GERM SHEPHERD,FEMALE,,3,12/10/2012 0:00,40219,,UNKNOWN,,,,,
22/4/2013 0:00,DOG,,,,,,,,,,,,,
21/4/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
23/4/2013 0:00,DOG,,MALE,Brown White,3,29/3/2012 0:00,40299,,BODY,,,,,
23/4/2013 0:00,CAT,,,Gray White,,,,,BODY,,,,,
24/4/2013 0:00,DOG,,FEMALE,Black,1,8/5/2013 0:00,40228,,BODY,,,,,
24/4/2013 0:00,DOG,,MALE,Black White,1,12/10/2012 0:00,40211,,BODY,,,,,
15/4/2013 0:00,DOG,CHICHAUHUA,FEMALE,Brown Tan,1,16/12/2012 0:00,,,BODY,,,,,
20/4/2013 0:00,DOG,,MALE,Brown,3,31/12/2011 0:00,40228,,BODY,,,,,
19/4/2013 0:00,CAT,,MALE,,1,10/4/2013 0:00,40272,,BODY,,,,,
19/4/2013 0:00,DOG,PIT BULL,FEMALE,Brown,1,2/7/2012 0:00,40210,,BODY,,,,,
18/4/2013 0:00,DOG,PIT BULL,MALE,GRY Brown,,,,,HEAD,,,,,
18/4/2013 0:00,DOG,GOLD RETRIEVER,FEMALE,Yellow,,,40229,,BODY,,,,,
17/4/2013 0:00,DOG,IRISH SETTER,MALE,Black,1,18/5/2012 0:00,,,BODY,,,,,
18/4/2013 0:00,DOG,LABRADOR RETRIV,FEMALE,Black,,,,,BODY,,,,,
18/4/2013 0:00,DOG,PIT BULL,MALE,Brindle WH,,5/12/2012 0:00,40212,,BODY,,,,,
19/4/2013 0:00,DOG,CHICHAUHUA,MALE,,,,,,BODY,,,,,
22/4/2013 0:00,DOG,LABRADOR RETRIV,FEMALE,Black,1,17/5/2012 0:00,40245,,BODY,,,,,
23/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
24/4/2013 0:00,DOG,,,,,,,,,,,,,
28/4/2013 0:00,DOG,PYRENES,MALE,White,1,28/4/2012 0:00,40223,,HEAD,,,,,
25/4/2013 0:00,DOG,,MALE,Black Brown,3,31/7/2010 0:00,,,BODY,,,,,
25/4/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
27/4/2013 0:00,DOG,BEAGLE,FEMALE,Black White,1,8/4/2012 0:00,,,UNKNOWN,,,,,
28/4/2013 0:00,DOG,,MALE,,1,12/6/2013 0:00,,,BODY,,,,,
27/4/2013 0:00,DOG,,,,,,,,BODY,,,,,
24/4/2013 0:00,DOG,GREAT DANE,,,1,19/10/2012 0:00,40205,,BODY,,,,,
22/4/2013 0:00,DOG,,,,,,,,BODY,,,,,
27/4/2013 0:00,DOG,ROTTWEILER,,,,,,,UNKNOWN,,,,,
30/4/2013 0:00,DOG,,FEMALE,Black Tan,1,18/6/2012 0:00,,,BODY,,,,,
,DOG,,,,,,,,,,,,,
30/4/2013 0:00,CAT,,,,,,,,BODY,,,,10/5/2013 0:00,
29/4/2013 0:00,DOG,GERM SHEPHERD,,,,,40272,,BODY,,,,,
27/4/2013 0:00,DOG,,FEMALE,Brown,1,11/11/2012 0:00,40214,,BODY,,,,,
29/4/2013 0:00,CAT,,,TABBY,,,,,BODY,,,,,
21/4/2013 0:00,DOG,SAINT BERNARD,MALE,White Black,,,,,BODY,,,,,
24/4/2013 0:00,DOG,BEAGLE,MALE,,,,,,BODY,,,,,
24/4/2013 0:00,CAT,,MALE,Gray,,,,,BODY,,,,,
1/5/2013 0:00,DOG,PIT BULL,MALE,,1,7/12/2013 0:00,,,UNKNOWN,,,,,
1/5/2013 0:00,DOG,BOXER,FEMALE,Brown,3,7/3/2013 0:00,40013,,BODY,,,,,
1/5/2013 0:00,DOG,YORKSHIRE TERRIER,,Blonde,1,14/7/2012 0:00,40241,,BODY,,,,,
13/4/2013 0:00,DOG,LHASA APSO,,Gray Black,,,,,,,,,,
30/4/2013 0:00,DOG,ALASK. MALAMUTE,MALE,Gray Black,,,,,BODY,,,,,
2/5/2013 0:00,DOG,PIT BULL,FEMALE,Blue/White,,,40211,,HEAD,,,,,
2/5/2013 0:00,DOG,SIBERAN HUSKY,FEMALE,WhiteE,,,40204,,HEAD,,,,,
4/5/2013 0:00,DOG,GOLD RETRIEVER,FEMALE,Blonde,1,9/1/2013 0:00,,,HEAD,,,,,
4/5/2013 0:00,DOG,AMER. BULL DOG,MALE,White Brown,,,,,HEAD,,,,,
2/5/2013 0:00,CAT,,MALE,Orange,,,,,BODY,,,,,
